Violation Type,Image,Jul,Aug,Sep,Oct,Nov,Dec
Citation,https://raw.githubusercontent.com/lgellis/FlourishTutorial/master/Violation.jpeg,6406,2760,6035,6039,5951,6251
ESERO,https://raw.githubusercontent.com/lgellis/FlourishTutorial/master/ESERO.jpeg,686,408,771,746,663,660
Warning,https://raw.githubusercontent.com/lgellis/FlourishTutorial/master/Warning.png,8283,4248,9260,9083,8478,7981
